fecha,hora,mmsi,nombre,zona
2026-09-05,18:40:10,477754600,MAERSK VENEZIA,SanLorenzo
2026-09-05,18:40:10,563169800,RUBY,SanLorenzo
2026-09-05,18:40:10,636015600,F. F GLORY,SanLorenzo
2026-09-05,18:40:10,257897000,BOW FIRDA,SanLorenzo
2026-09-05,18:40:10,538006504,DANK SILVER,SanLorenzo
2026-09-05,18:40:10,538004481,AGIA PARASKEVI,SanLorenzo
2026-09-05,18:40:10,314952000,DSM HARBOUR,SanLorenzo
2026-09-05,18:40:10,538010750,TOKYO SPIRIT,SanLorenzo
2026-09-05,18:40:10,636093258,EMMA JANNEKE,SanLorenzo
2026-09-05,18:40:10,311000195,CS SARAFINA,SanLorenzo
2026-09-05,18:40:10,256685000,RODINA,SanLorenzo
2026-09-05,18:40:10,755032000,,SanLorenzo
2026-09-05,18:40:10,351011000,OCEAN CROWN,SanLorenzo
2026-09-05,18:40:10,636024043,TG CRAB,SanLorenzo
2026-09-05,18:40:10,563234800,IVS DUNES,SanLorenzo
2026-09-05,18:40:10,701001163,007,SanLorenzo
2026-09-05,18:40:10,538008779,LIVADI,SanLorenzo
2026-09-05,18:40:10,755085000,DON MAURICIO G,SanLorenzo
2026-09-05,18:40:10,701006673,NAPOLEON,SanLorenzo
2026-09-05,18:40:10,538090690,LEONARDO,SanLorenzo
2026-09-05,18:40:10,755002724,,SanLorenzo
2026-09-05,18:40:10,241624000,LEGEND,SanLorenzo
2026-09-05,18:40:10,255916599,RANA,SanLorenzo
2026-09-05,18:40:10,352004948,OBE UNITY,SanLorenzo
2026-09-05,18:40:10,352006388,NORSE BORNHOLM,SanLorenzo
2026-09-05,18:40:10,538008276,,SanLorenzo
2026-09-05,18:40:10,352006096,PALEXPO,SanLorenzo
2026-09-05,18:40:10,538012594,KAPETANIOS,SanLorenzo
2026-09-05,18:40:10,538009801,HELIOS,SanLorenzo
2026-09-05,18:40:10,563163900,ANNA SCHULTE,SanLorenzo
2026-09-05,18:40:10,355174000,APOGEE SPIRIT,SanLorenzo
2026-09-05,18:40:10,887210340,LANCHA CANTAGALO,SanLorenzo
2026-09-05,18:40:10,538008936,SOUND YOUNG,SanLorenzo
2026-09-05,18:40:10,7010004,,SanLorenzo
2026-09-05,18:40:10,701001201,GAVION,SanLorenzo
2026-09-05,18:40:10,701006721,PRIM FLORES,SanLorenzo
2026-09-05,18:40:10,636023426,TOUBKAL PARK,SanLorenzo
2026-09-05,18:40:10,636015971,STOLT ZULU,SanLorenzo
2026-09-05,18:40:10,755991013,PUMA,SanLorenzo
2026-09-05,18:40:10,255915742,BOCHEM CASABLANCA,SanLorenzo
2026-09-05,18:40:10,755088000,DECATUR LADY,SanLorenzo
2026-09-05,18:40:10,720035000,CANTAGALLO,SanLorenzo
2026-09-05,18:40:10,755177000,CABALLERO BLANCO.,SanLorenzo
2026-09-05,18:40:10,701006297,ANTONIO MARIA FERRO,SanLorenzo
2026-09-05,18:40:10,701006858,CUECA,SanLorenzo
2026-09-05,18:40:10,564751000,MTM NEW YORK,SanLorenzo
2026-09-05,18:40:10,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-05,18:40:10,701006899,DON BASILIO,SanLorenzo
2026-09-05,18:40:10,701001049,BUENAVENTURA,SanLorenzo
2026-09-05,18:40:10,701006396,VB RECOLETA,SanLorenzo
2026-09-05,18:40:10,710000019,HERACLITO FILHO,SanLorenzo
2026-09-05,18:40:10,701001404,GUAZU PUCU,SanLorenzo
2026-09-05,18:40:10,701006443,MAYU,SanLorenzo
2026-09-05,18:40:10,701006966,TIGRE,SanLorenzo
2026-09-05,18:40:10,755001797,PARAPITI.,SanLorenzo
2026-09-05,18:40:10,229732000,YANNIS,SanLorenzo
2026-09-05,18:40:10,755703668,URUTAU,SanLorenzo
2026-09-05,18:40:10,477932500,ROSCO BANYAN,SanLorenzo
2026-09-05,18:40:10,563151400,FRANCESCO,SanLorenzo
2026-09-05,18:40:10,755000020,AGUARA,SanLorenzo
2026-09-05,18:40:10,755134000,LADOCE H,SanLorenzo
2026-09-05,18:40:10,701006740,GUILLERMO C,SanLorenzo
2026-09-05,18:40:10,755991013,,Rosario
2026-09-05,18:40:10,373240000,DRINA S,Rosario
2026-09-05,18:40:10,701006740,,Rosario
2026-09-05,18:40:10,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-05,18:40:10,538006458,ODYSSEUS N,Rosario
2026-09-05,18:40:10,477754600,MAERSK VENEZIA,Rosario
2026-09-05,18:40:10,257897000,BOW FIRDA,Rosario
2026-09-05,18:40:10,538006504,DANK SILVER,Rosario
2026-09-05,18:40:10,314952000,DSM HARBOUR,Rosario
2026-09-05,18:40:10,538010750,TOKYO SPIRIT,Rosario
2026-09-05,18:40:10,311000195,CS SARAFINA,Rosario
2026-09-05,18:40:10,256685000,RODINA,Rosario
2026-09-05,18:40:10,352001142,GLORY FIRST,Rosario
2026-09-05,18:40:10,351011000,OCEAN CROWN,Rosario
2026-09-05,18:40:10,311001602,SAGA ANDORINHA,Rosario
2026-09-05,18:40:10,636024043,TG CRAB,Rosario
2026-09-05,18:40:10,701001163,007,Rosario
2026-09-05,18:40:10,755085000,DON MAURICIO G,Rosario
2026-09-05,18:40:10,701001201,GAVION,Rosario
2026-09-05,18:40:10,538090690,LEONARDO,Rosario
2026-09-05,18:40:10,255916599,RANA,Rosario
2026-09-05,18:40:10,352004948,OBE UNITY,Rosario
2026-09-05,18:40:10,241624000,LEGEND,Rosario
2026-09-05,18:40:10,352006388,NORSE BORNHOLM,Rosario
2026-09-05,18:40:10,352006096,PALEXPO,Rosario
2026-09-05,18:40:10,710000019,HERACLITO FILHO,Rosario
2026-09-05,18:40:10,538008276,PORT IMABARI,Rosario
2026-09-05,18:40:10,701006858,CUECA,Rosario
2026-09-05,18:40:10,538012594,KAPETANIOS,Rosario
2026-09-05,18:40:10,701006673,NAPOLEON,Rosario
2026-09-05,18:40:10,538009801,,Rosario
2026-09-05,18:40:10,563163900,ANNA SCHULTE,Rosario
2026-09-05,18:40:10,355174000,APOGEE SPIRIT,Rosario
2026-09-05,18:40:10,538008936,SOUND YOUNG,Rosario
2026-09-05,18:40:10,701006899,,Rosario
2026-09-05,18:40:10,7010004,,Rosario
2026-09-05,18:40:10,636023426,TOUBKAL PARK,Rosario
2026-09-05,18:40:10,755001797,,Rosario
2026-09-05,18:40:10,636015971,STOLT ZULU,Rosario
2026-09-05,18:40:10,701006856,PILCOMAYO,Rosario
2026-09-05,18:40:10,755088000,DECATUR LADY,Rosario
2026-09-05,18:40:10,701006297,ANTONIO MARIA FERRO,Rosario
2026-09-05,18:40:10,564751000,MTM NEW YORK,Rosario
2026-09-05,18:40:10,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-05,18:40:10,701001049,BUENAVENTURA,Rosario
2026-09-05,18:40:10,701006396,VB RECOLETA,Rosario
2026-09-05,18:40:10,229732000,YANNIS,Rosario
2026-09-05,18:40:10,755000020,AGUARA,Rosario
2026-09-05,18:40:10,477932500,ROSCO BANYAN,Rosario
2026-09-05,18:40:10,563151400,FRANCESCO,Rosario
2026-09-05,18:40:10,701001404,GUAZU PUCU,Rosario
2026-09-05,18:40:10,701006401,,DelGuazu
2026-09-05,18:40:10,755029000,SAN MARTIN I,DelGuazu
2026-09-05,18:40:10,248963000,HAFNIA BEIJING,DelGuazu
2026-09-05,18:40:10,248963000,,Braga
2026-09-05,18:40:10,701006961,,BellaVista
2026-09-05,18:40:10,755003609,DONA ELVIRA,BellaVista
2026-09-05,18:40:10,755024000,RE CAVALIER XII,BellaVista
2026-09-05,18:40:10,887210413,LANCH IB ENCARNACION,BellaVista
2026-09-05,18:40:10,755022000,R/E CAVALIER XI,BellaVista
2026-09-05,18:40:10,755040000,,BellaVista
2026-09-05,18:40:10,755123000,INDEPENDIENTE,BellaVista
2026-09-05,18:40:10,755002841,ORGULLO,BellaVista
2026-09-05,18:40:10,755045000,BRUTUS H,BellaVista
2026-09-05,18:40:10,755048000,ITAPUA I,BellaVista
2026-09-05,18:40:10,755170000,DONA MARGIE,BellaVista
2026-09-05,18:40:10,755004318,NAUTIC TWIN,BellaVista
2026-09-05,18:40:10,720041000,LA GLORIA,BellaVista
2026-09-05,18:40:10,755707081,IB ENCARNACION,BellaVista
2026-09-05,18:40:10,755201114,AGUILUCHO,BellaVista
2026-09-05,18:40:10,755002941,HERKULES IV,BellaVista
2026-09-05,18:50:10,477932500,ROSCO BANYAN,SanLorenzo
2026-09-05,18:50:10,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-05,18:50:10,563169800,RUBY,SanLorenzo
2026-09-05,18:50:10,538006458,ODYSSEUS N,SanLorenzo
2026-09-05,18:50:10,636015600,F. F GLORY,SanLorenzo
2026-09-05,18:50:10,477754600,MAERSK VENEZIA,SanLorenzo
2026-09-05,18:50:10,538004481,AGIA PARASKEVI,SanLorenzo
2026-09-05,18:50:10,538006504,DANK SILVER,SanLorenzo
2026-09-05,18:50:10,257897000,BOW FIRDA,SanLorenzo
2026-09-05,18:50:10,538010750,TOKYO SPIRIT,SanLorenzo
2026-09-05,18:50:10,636093258,EMMA JANNEKE,SanLorenzo
2026-09-05,18:50:10,311000195,CS SARAFINA,SanLorenzo
2026-09-05,18:50:10,314952000,DSM HARBOUR,SanLorenzo
2026-09-05,18:50:10,256685000,RODINA,SanLorenzo
2026-09-05,18:50:10,351011000,OCEAN CROWN,SanLorenzo
2026-09-05,18:50:10,636024043,TG CRAB,SanLorenzo
2026-09-05,18:50:10,563234800,IVS DUNES,SanLorenzo
2026-09-05,18:50:10,701001163,007,SanLorenzo
2026-09-05,18:50:10,538008779,LIVADI,SanLorenzo
2026-09-05,18:50:10,229732000,YANNIS,SanLorenzo
2026-09-05,18:50:10,755085000,DON MAURICIO G,SanLorenzo
2026-09-05,18:50:10,7010004,,SanLorenzo
2026-09-05,18:50:10,755045702,,SanLorenzo
2026-09-05,18:50:10,701001049,BUENAVENTURA,SanLorenzo
2026-09-05,18:50:10,255916599,RANA,SanLorenzo
2026-09-05,18:50:10,538090690,LEONARDO,SanLorenzo
2026-09-05,18:50:10,755032000,,SanLorenzo
2026-09-05,18:50:10,241624000,LEGEND,SanLorenzo
2026-09-05,18:50:10,352004948,OBE UNITY,SanLorenzo
2026-09-05,18:50:10,636023426,TOUBKAL PARK,SanLorenzo
2026-09-05,18:50:10,352006388,NORSE BORNHOLM,SanLorenzo
2026-09-05,18:50:10,538008276,,SanLorenzo
2026-09-05,18:50:10,352006096,PALEXPO,SanLorenzo
2026-09-05,18:50:10,538012594,KAPETANIOS,SanLorenzo
2026-09-05,18:50:10,538009801,HELIOS,SanLorenzo
2026-09-05,18:50:10,563163900,ANNA SCHULTE,SanLorenzo
2026-09-05,18:50:10,355174000,APOGEE SPIRIT,SanLorenzo
2026-09-05,18:50:10,538008936,SOUND YOUNG,SanLorenzo
2026-09-05,18:50:10,701001201,GAVION,SanLorenzo
2026-09-05,18:50:10,887210340,LANCHA CANTAGALO,SanLorenzo
2026-09-05,18:50:10,701006721,PRIM FLORES,SanLorenzo
2026-09-05,18:50:10,636015971,STOLT ZULU,SanLorenzo
2026-09-05,18:50:10,755088000,DECATUR LADY,SanLorenzo
2026-09-05,18:50:10,755177000,CABALLERO BLANCO.,SanLorenzo
2026-09-05,18:50:10,255915742,BOCHEM CASABLANCA,SanLorenzo
2026-09-05,18:50:10,720035000,CANTAGALLO,SanLorenzo
2026-09-05,18:50:10,701006297,ANTONIO MARIA FERRO,SanLorenzo
2026-09-05,18:50:10,755991013,PUMA,SanLorenzo
2026-09-05,18:50:10,701006858,CUECA,SanLorenzo
2026-09-05,18:50:10,701006899,DON BASILIO,SanLorenzo
2026-09-05,18:50:10,564751000,MTM NEW YORK,SanLorenzo
2026-09-05,18:50:10,701001057,VALENTINA H,SanLorenzo
2026-09-05,18:50:10,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-05,18:50:10,710000019,HERACLITO FILHO,SanLorenzo
2026-09-05,18:50:10,701006396,VB RECOLETA,SanLorenzo
2026-09-05,18:50:10,701001404,GUAZU PUCU,SanLorenzo
2026-09-05,18:50:10,563033900,TORM SUPREME,SanLorenzo
2026-09-05,18:50:10,755002724,,SanLorenzo
2026-09-05,18:50:10,701006443,MAYU,SanLorenzo
2026-09-05,18:50:10,755001797,PARAPITI.,SanLorenzo
2026-09-05,18:50:10,701006966,TIGRE,SanLorenzo
2026-09-05,18:50:10,538011430,SOFIA,SanLorenzo
2026-09-05,18:50:10,755703668,URUTAU,SanLorenzo
2026-09-05,18:50:10,755000020,AGUARA,SanLorenzo
2026-09-05,18:50:10,563151400,FRANCESCO,SanLorenzo
2026-09-05,18:50:10,701001307,MAX DREAM,SanLorenzo
2026-09-05,18:50:10,755134000,LADOCE H,SanLorenzo
2026-09-05,18:50:10,755991013,,Rosario
2026-09-05,18:50:10,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-05,18:50:10,538006458,ODYSSEUS N,Rosario
2026-09-05,18:50:10,477754600,MAERSK VENEZIA,Rosario
2026-09-05,18:50:10,538006504,DANK SILVER,Rosario
2026-09-05,18:50:10,257897000,BOW FIRDA,Rosario
2026-09-05,18:50:10,701006673,NAPOLEON,Rosario
2026-09-05,18:50:10,538010750,TOKYO SPIRIT,Rosario
2026-09-05,18:50:10,311000195,CS SARAFINA,Rosario
2026-09-05,18:50:10,314952000,DSM HARBOUR,Rosario
2026-09-05,18:50:10,256685000,RODINA,Rosario
2026-09-05,18:50:10,352001142,GLORY FIRST,Rosario
2026-09-05,18:50:10,351011000,OCEAN CROWN,Rosario
2026-09-05,18:50:10,311001602,SAGA ANDORINHA,Rosario
2026-09-05,18:50:10,636024043,TG CRAB,Rosario
2026-09-05,18:50:10,701001163,007,Rosario
2026-09-05,18:50:10,755001797,,Rosario
2026-09-05,18:50:10,755085000,DON MAURICIO G,Rosario
2026-09-05,18:50:10,7010004,,Rosario
2026-09-05,18:50:10,701001307,,Rosario
2026-09-05,18:50:10,538090690,LEONARDO,Rosario
2026-09-05,18:50:10,255916599,RANA,Rosario
2026-09-05,18:50:10,352004948,OBE UNITY,Rosario
2026-09-05,18:50:10,241624000,LEGEND,Rosario
2026-09-05,18:50:10,636023426,TOUBKAL PARK,Rosario
2026-09-05,18:50:10,352006388,NORSE BORNHOLM,Rosario
2026-09-05,18:50:10,701001201,GAVION,Rosario
2026-09-05,18:50:10,538008276,PORT IMABARI,Rosario
2026-09-05,18:50:10,352006096,PALEXPO,Rosario
2026-09-05,18:50:10,538012594,KAPETANIOS,Rosario
2026-09-05,18:50:10,755000020,AGUARA,Rosario
2026-09-05,18:50:10,538009801,HELIOS,Rosario
2026-09-05,18:50:10,701001057,VALENTINA H,Rosario
2026-09-05,18:50:10,563163900,ANNA SCHULTE,Rosario
2026-09-05,18:50:10,355174000,APOGEE SPIRIT,Rosario
2026-09-05,18:50:10,538008936,SOUND YOUNG,Rosario
2026-09-05,18:50:10,701006858,CUECA,Rosario
2026-09-05,18:50:10,636015971,STOLT ZULU,Rosario
2026-09-05,18:50:10,755088000,DECATUR LADY,Rosario
2026-09-05,18:50:10,701006297,ANTONIO MARIA FERRO,Rosario
2026-09-05,18:50:10,701006856,PILCOMAYO,Rosario
2026-09-05,18:50:10,701006899,,Rosario
2026-09-05,18:50:10,564751000,MTM NEW YORK,Rosario
2026-09-05,18:50:10,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-05,18:50:10,710000019,HERACLITO FILHO,Rosario
2026-09-05,18:50:10,701001049,BUENAVENTURA,Rosario
2026-09-05,18:50:10,701006396,VB RECOLETA,Rosario
2026-09-05,18:50:10,538011430,SOFIA,Rosario
2026-09-05,18:50:10,563151400,FRANCESCO,Rosario
2026-09-05,18:50:10,229732000,YANNIS,Rosario
2026-09-05,18:50:10,477932500,ROSCO BANYAN,Rosario
2026-09-05,18:50:10,701001404,GUAZU PUCU,Rosario
2026-09-05,18:50:10,701006401,,DelGuazu
2026-09-05,18:50:10,755029000,SAN MARTIN I,DelGuazu
2026-09-05,18:50:10,755029000,,Braga
2026-09-05,18:50:10,701006638,,BellaVista
2026-09-05,18:50:10,887210413,LANCH IB ENCARNACION,BellaVista
2026-09-05,18:50:10,755040000,,BellaVista
2026-09-05,18:50:10,755002841,ORGULLO,BellaVista
2026-09-05,18:50:10,755003609,DONA ELVIRA,BellaVista
2026-09-05,18:50:10,755045000,BRUTUS H,BellaVista
2026-09-05,18:50:10,755004073,MBIGUA\,BellaVista
2026-09-05,18:50:10,755048000,ITAPUA I,BellaVista
2026-09-05,18:50:10,755004318,NAUTIC TWIN,BellaVista
2026-09-05,18:50:10,755022000,R/E CAVALIER XI,BellaVista
2026-09-05,18:50:10,755024000,RE CAVALIER XII,BellaVista
2026-09-05,18:50:10,755201114,AGUILUCHO,BellaVista
2026-09-05,18:50:10,755707081,IB ENCARNACION,BellaVista
2026-09-05,18:50:10,755002941,HERKULES IV,BellaVista
2026-09-05,19:00:15,701001201,GAVION,SanLorenzo
2026-09-05,19:00:15,563319600,CUTLASS GALAXY,SanLorenzo
2026-09-05,19:00:15,229732000,YANNIS,SanLorenzo
2026-09-05,19:00:15,477932500,ROSCO BANYAN,SanLorenzo
2026-09-05,19:00:15,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-05,19:00:15,538006458,ODYSSEUS N,SanLorenzo
2026-09-05,19:00:15,563169800,RUBY,SanLorenzo
2026-09-05,19:00:15,477754600,MAERSK VENEZIA,SanLorenzo
2026-09-05,19:00:15,636015600,F. F GLORY,SanLorenzo
2026-09-05,19:00:15,538010750,TOKYO SPIRIT,SanLorenzo
2026-09-05,19:00:15,257897000,BOW FIRDA,SanLorenzo
2026-09-05,19:00:15,538004481,AGIA PARASKEVI,SanLorenzo
2026-09-05,19:00:15,538006504,DANK SILVER,SanLorenzo
2026-09-05,19:00:15,314952000,DSM HARBOUR,SanLorenzo
2026-09-05,19:00:15,636024698,MC CALYPSO,SanLorenzo
2026-09-05,19:00:15,636093258,EMMA JANNEKE,SanLorenzo
2026-09-05,19:00:15,256685000,RODINA,SanLorenzo
2026-09-05,19:00:15,311000195,CS SARAFINA,SanLorenzo
2026-09-05,19:00:15,351011000,OCEAN CROWN,SanLorenzo
2026-09-05,19:00:15,636024043,TG CRAB,SanLorenzo
2026-09-05,19:00:15,563234800,IVS DUNES,SanLorenzo
2026-09-05,19:00:15,701001163,007,SanLorenzo
2026-09-05,19:00:15,538008779,LIVADI,SanLorenzo
2026-09-05,19:00:15,755085000,DON MAURICIO G,SanLorenzo
2026-09-05,19:00:15,538090690,LEONARDO,SanLorenzo
2026-09-05,19:00:15,241624000,LEGEND,SanLorenzo
2026-09-05,19:00:15,255916599,RANA,SanLorenzo
2026-09-05,19:00:15,755032000,,SanLorenzo
2026-09-05,19:00:15,352004948,OBE UNITY,SanLorenzo
2026-09-05,19:00:15,352006388,NORSE BORNHOLM,SanLorenzo
2026-09-05,19:00:15,636023426,TOUBKAL PARK,SanLorenzo
2026-09-05,19:00:15,352006096,PALEXPO,SanLorenzo
2026-09-05,19:00:15,755002724,,SanLorenzo
2026-09-05,19:00:15,538012594,KAPETANIOS,SanLorenzo
2026-09-05,19:00:15,538009801,HELIOS,SanLorenzo
2026-09-05,19:00:15,563163900,ANNA SCHULTE,SanLorenzo
2026-09-05,19:00:15,355174000,APOGEE SPIRIT,SanLorenzo
2026-09-05,19:00:15,538008936,SOUND YOUNG,SanLorenzo
2026-09-05,19:00:15,701006721,PRIM FLORES,SanLorenzo
2026-09-05,19:00:15,755045702,,SanLorenzo
2026-09-05,19:00:15,701006856,,SanLorenzo
2026-09-05,19:00:15,255915742,BOCHEM CASABLANCA,SanLorenzo
2026-09-05,19:00:15,755991013,PUMA,SanLorenzo
2026-09-05,19:00:15,755088000,DECATUR LADY,SanLorenzo
2026-09-05,19:00:15,636015971,STOLT ZULU,SanLorenzo
2026-09-05,19:00:15,755177000,CABALLERO BLANCO.,SanLorenzo
2026-09-05,19:00:15,701006858,CUECA,SanLorenzo
2026-09-05,19:00:15,701006297,ANTONIO MARIA FERRO,SanLorenzo
2026-09-05,19:00:15,701006899,DON BASILIO,SanLorenzo
2026-09-05,19:00:15,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-05,19:00:15,701001057,VALENTINA H,SanLorenzo
2026-09-05,19:00:15,564751000,MTM NEW YORK,SanLorenzo
2026-09-05,19:00:15,563033900,TORM SUPREME,SanLorenzo
2026-09-05,19:00:15,710000019,HERACLITO FILHO,SanLorenzo
2026-09-05,19:00:15,701001049,BUENAVENTURA,SanLorenzo
2026-09-05,19:00:15,701006396,VB RECOLETA,SanLorenzo
2026-09-05,19:00:15,701001404,GUAZU PUCU,SanLorenzo
2026-09-05,19:00:15,701006443,MAYU,SanLorenzo
2026-09-05,19:00:15,701006966,TIGRE,SanLorenzo
2026-09-05,19:00:15,755001797,PARAPITI.,SanLorenzo
2026-09-05,19:00:15,755000020,AGUARA,SanLorenzo
2026-09-05,19:00:15,755703668,URUTAU,SanLorenzo
2026-09-05,19:00:15,701001307,MAX DREAM,SanLorenzo
2026-09-05,19:00:15,755134000,LADOCE H,SanLorenzo
2026-09-05,19:00:15,563151400,FRANCESCO,SanLorenzo
2026-09-05,19:00:15,755001797,,Rosario
2026-09-05,19:00:15,636024698,MC CALYPSO,Rosario
2026-09-05,19:00:15,701001201,GAVION,Rosario
2026-09-05,19:00:15,636023426,TOUBKAL PARK,Rosario
2026-09-05,19:00:15,352006388,NORSE BORNHOLM,Rosario
2026-09-05,19:00:15,538008276,PORT IMABARI,Rosario
2026-09-05,19:00:15,701006856,PILCOMAYO,Rosario
2026-09-05,19:00:15,636015971,STOLT ZULU,Rosario
2026-09-05,19:00:15,477932500,ROSCO BANYAN,Rosario
2026-09-05,19:00:15,755000020,AGUARA,Rosario
2026-09-05,19:00:15,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-05,19:00:15,538006458,ODYSSEUS N,Rosario
2026-09-05,19:00:15,477754600,MAERSK VENEZIA,Rosario
2026-09-05,19:00:15,257897000,BOW FIRDA,Rosario
2026-09-05,19:00:15,538006504,DANK SILVER,Rosario
2026-09-05,19:00:15,538010750,TOKYO SPIRIT,Rosario
2026-09-05,19:00:15,314952000,DSM HARBOUR,Rosario
2026-09-05,19:00:15,701001307,,Rosario
2026-09-05,19:00:15,256685000,RODINA,Rosario
2026-09-05,19:00:15,311000195,CS SARAFINA,Rosario
2026-09-05,19:00:15,352001142,GLORY FIRST,Rosario
2026-09-05,19:00:15,351011000,OCEAN CROWN,Rosario
2026-09-05,19:00:15,636024043,TG CRAB,Rosario
2026-09-05,19:00:15,311001602,SAGA ANDORINHA,Rosario
2026-09-05,19:00:15,701001163,007,Rosario
2026-09-05,19:00:15,755085000,DON MAURICIO G,Rosario
2026-09-05,19:00:15,538090690,LEONARDO,Rosario
2026-09-05,19:00:15,255916599,RANA,Rosario
2026-09-05,19:00:15,352004948,OBE UNITY,Rosario
2026-09-05,19:00:15,241624000,LEGEND,Rosario
2026-09-05,19:00:15,755991013,,Rosario
2026-09-05,19:00:15,352006096,PALEXPO,Rosario
2026-09-05,19:00:15,538012594,KAPETANIOS,Rosario
2026-09-05,19:00:15,701006899,DON BASILIO,Rosario
2026-09-05,19:00:15,538009801,HELIOS,Rosario
2026-09-05,19:00:15,563163900,ANNA SCHULTE,Rosario
2026-09-05,19:00:15,355174000,APOGEE SPIRIT,Rosario
2026-09-05,19:00:15,538008936,SOUND YOUNG,Rosario
2026-09-05,19:00:15,701006396,VB RECOLETA,Rosario
2026-09-05,19:00:15,755088000,DECATUR LADY,Rosario
2026-09-05,19:00:15,701006858,CUECA,Rosario
2026-09-05,19:00:15,701006297,ANTONIO MARIA FERRO,Rosario
2026-09-05,19:00:15,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-05,19:00:15,701001057,VALENTINA H,Rosario
2026-09-05,19:00:15,564751000,MTM NEW YORK,Rosario
2026-09-05,19:00:15,710000019,HERACLITO FILHO,Rosario
2026-09-05,19:00:15,701001049,BUENAVENTURA,Rosario
2026-09-05,19:00:15,701001404,GUAZU PUCU,Rosario
2026-09-05,19:00:15,563151400,FRANCESCO,Rosario
2026-09-05,19:00:15,229732000,YANNIS,Rosario
2026-09-05,19:00:15,636023256,,DelGuazu
2026-09-05,19:00:15,755029000,SAN MARTIN I,DelGuazu
2026-09-05,19:00:15,701006961,,BellaVista
2026-09-05,19:00:15,701006638,,BellaVista
2026-09-05,19:00:15,755002841,ORGULLO,BellaVista
2026-09-05,19:00:15,755024000,RE CAVALIER XII,BellaVista
2026-09-05,19:00:15,755003609,DONA ELVIRA,BellaVista
2026-09-05,19:00:15,755004318,NAUTIC TWIN,BellaVista
2026-09-05,19:00:15,755022000,R/E CAVALIER XI,BellaVista
2026-09-05,19:00:15,755040000,,BellaVista
2026-09-05,19:00:15,701001056,ENRICO H,BellaVista
2026-09-05,19:00:15,755045000,BRUTUS H,BellaVista
2026-09-05,19:00:15,755170000,DONA MARGIE,BellaVista
2026-09-05,19:00:15,755048000,ITAPUA I,BellaVista
2026-09-05,19:00:15,755707081,IB ENCARNACION,BellaVista
2026-09-05,19:00:15,755002941,HERKULES IV,BellaVista
2026-09-05,19:00:15,755201114,AGUILUCHO,BellaVista
2026-09-05,19:10:09,701006856,,SanLorenzo
2026-09-05,19:10:09,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-05,19:10:09,477754600,MAERSK VENEZIA,SanLorenzo
2026-09-05,19:10:09,538006458,ODYSSEUS N,SanLorenzo
2026-09-05,19:10:09,563169800,RUBY,SanLorenzo
2026-09-05,19:10:09,636015600,F. F GLORY,SanLorenzo
2026-09-05,19:10:09,257897000,BOW FIRDA,SanLorenzo
2026-09-05,19:10:09,538006504,DANK SILVER,SanLorenzo
2026-09-05,19:10:09,538004481,AGIA PARASKEVI,SanLorenzo
2026-09-05,19:10:09,314952000,DSM HARBOUR,SanLorenzo
2026-09-05,19:10:09,311000195,CS SARAFINA,SanLorenzo
2026-09-05,19:10:09,538010750,TOKYO SPIRIT,SanLorenzo
2026-09-05,19:10:09,636024698,MC CALYPSO,SanLorenzo
2026-09-05,19:10:09,636093258,EMMA JANNEKE,SanLorenzo
2026-09-05,19:10:09,256685000,RODINA,SanLorenzo
2026-09-05,19:10:09,351011000,OCEAN CROWN,SanLorenzo
2026-09-05,19:10:09,255915742,BOCHEM CASABLANCA,SanLorenzo
2026-09-05,19:10:09,636024043,TG CRAB,SanLorenzo
2026-09-05,19:10:09,563234800,IVS DUNES,SanLorenzo
2026-09-05,19:10:09,538004184,BLACK PEARL,SanLorenzo
2026-09-05,19:10:09,701001163,007,SanLorenzo
2026-09-05,19:10:09,538008779,LIVADI,SanLorenzo
2026-09-05,19:10:09,755085000,DON MAURICIO G,SanLorenzo
2026-09-05,19:10:09,755032000,,SanLorenzo
2026-09-05,19:10:09,229732000,YANNIS,SanLorenzo
2026-09-05,19:10:09,701006673,NAPOLEON,SanLorenzo
2026-09-05,19:10:09,538090690,LEONARDO,SanLorenzo
2026-09-05,19:10:09,241624000,LEGEND,SanLorenzo
2026-09-05,19:10:09,255916599,RANA,SanLorenzo
2026-09-05,19:10:09,352004948,OBE UNITY,SanLorenzo
2026-09-05,19:10:09,755045702,,SanLorenzo
2026-09-05,19:10:09,352006388,NORSE BORNHOLM,SanLorenzo
2026-09-05,19:10:09,636023426,TOUBKAL PARK,SanLorenzo
2026-09-05,19:10:09,352006096,PALEXPO,SanLorenzo
2026-09-05,19:10:09,563319600,CUTLASS GALAXY,SanLorenzo
2026-09-05,19:10:09,755002724,,SanLorenzo
2026-09-05,19:10:09,538012594,KAPETANIOS,SanLorenzo
