fecha,hora,puerto,mmsi,nombre,distancia_m,zona
2026-09-07,09:20:11,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,563065800,FLORA SCHULTE,228.6,SanLorenzo
2026-09-07,09:20:11,Cofco S.A.,636024379,STAR WESTPORT,144.0,SanLorenzo
2026-09-07,09:20:11,Puerto San Nicolás,215622000,TAXIDIARA,265.8,SanLorenzo
2026-09-07,09:20:11,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.8,SanLorenzo
2026-09-07,09:20:11,Terminal 6 S.A. Muelle Sur,311000195,CS SARAFINA,135.0,SanLorenzo
2026-09-07,09:20:11,Toepfer International Argentina S.r.l.,563054100,MTM BIG APPLE,307.6,SanLorenzo
2026-09-07,09:20:11,Siderar S.A. Muelle Autodescarga,311002230,PVT PERIDOT,351.6,SanLorenzo
2026-09-07,09:20:11,Terminal Chacabuco YPF,701001307,MAX DREAM,101.0,SanLorenzo
2026-09-07,09:20:11,Central Termoeléctrica Timbués Renova,563151400,FRANCESCO,153.8,SanLorenzo
2026-09-07,09:20:11,Aceitera General Deheza,538008779,LIVADI,228.0,SanLorenzo
2026-09-07,09:20:11,Terminal 6 S.A. Muelle Norte,351011000,OCEAN CROWN,152.2,SanLorenzo
2026-09-07,09:20:11,Asociación de Cooperativas Argentina,352004948,OBE UNITY,204.8,SanLorenzo
2026-09-07,09:20:11,Molinos Rí­o De La Plata,357232000,YOZAN,371.4,SanLorenzo
2026-09-07,09:20:11,Siderar S.A. Muelle Comercial,538011031,CATHERINE,461.7,SanLorenzo
2026-09-07,09:20:11,Terminal Chacabuco YPF,701001114,IGUAZU,120.2,SanLorenzo
2026-09-07,09:20:11,Bunge - La Plata Cereal S.A. Muelle Dempa,355174000,APOGEE SPIRIT,136.4,SanLorenzo
2026-09-07,09:20:11,Terminal Chacabuco YPF,701153000,PAULINO C,93.1,SanLorenzo
2026-09-07,09:20:11,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,156.7,SanLorenzo
2026-09-07,09:20:11,Puerto Villa Constitución Unidad III,701006107,,112.6,SanLorenzo
2026-09-07,09:20:11,Axion San Lorenzo,538009801,HELIOS,158.9,SanLorenzo
2026-09-07,09:20:11,Terminal 6 S.A. Muelle Sur,755004326,OLIMPO,186.0,SanLorenzo
2026-09-07,09:20:11,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,87.9,SanLorenzo
2026-09-07,09:20:11,Puerto Diamante,701006865,PAMPA,248.0,SanLorenzo
2026-09-07,09:20:11,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,98.3,SanLorenzo
2026-09-07,09:20:11,Cargill S.A. Punta Alvear,538011430,SOFIA,110.4,SanLorenzo
2026-09-07,09:20:11,Petrobras - Oil Combustible,701006443,MAYU,161.5,SanLorenzo
2026-09-07,09:20:11,Cofco S.A.,701006396,VB RECOLETA,221.2,SanLorenzo
2026-09-07,09:20:11,ADM Agro Terminal El Tránsito,255916599,RANA,79.4,Rosario
2026-09-07,09:20:11,Central Termoeléctrica Timbués Renova,255915742,BOCHEM CASABLANCA,304.8,Rosario
2026-09-07,09:20:11,Toepfer International Argentina S.r.l.,352006380,CL KIBOU,152.9,Rosario
2026-09-07,09:20:11,Puerto San Lorenzo,352006388,NORSE BORNHOLM,101.9,Rosario
2026-09-07,09:20:11,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,563065800,,228.6,Rosario
2026-09-07,09:20:11,Cofco S.A.,636024379,STAR WESTPORT,144.0,Rosario
2026-09-07,09:20:11,Puerto San Nicolás,215622000,TAXIDIARA,265.8,Rosario
2026-09-07,09:20:11,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.8,Rosario
2026-09-07,09:20:11,Terminal 6 S.A. Muelle Sur,311000195,CS SARAFINA,135.0,Rosario
2026-09-07,09:20:11,Puerto San Nicolás,212977000,LUNAR STAR 1,79.2,Rosario
2026-09-07,09:20:11,Siderar S.A. Muelle Autodescarga,311002230,PVT PERIDOT,351.6,Rosario
2026-09-07,09:20:11,Terminal Chacabuco YPF,701001307,,101.0,Rosario
2026-09-07,09:20:11,Central Termoeléctrica Timbués Renova,563151400,FRANCESCO,153.8,Rosario
2026-09-07,09:20:11,Aceitera General Deheza,538008779,LIVADI,228.0,Rosario
2026-09-07,09:20:11,Terminal 6 S.A. Muelle Norte,351011000,OCEAN CROWN,152.2,Rosario
2026-09-07,09:20:11,Asociación de Cooperativas Argentina,352004948,OBE UNITY,204.8,Rosario
2026-09-07,09:20:11,Molinos Rí­o De La Plata,357232000,YOZAN,371.4,Rosario
2026-09-07,09:20:11,Bunge - La Plata Cereal S.A. Muelle Dempa,355174000,APOGEE SPIRIT,136.4,Rosario
2026-09-07,09:20:11,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,156.7,Rosario
2026-09-07,09:20:11,Axion San Lorenzo,538009801,HELIOS,158.9,Rosario
2026-09-07,09:20:11,Terminal 6 S.A. Muelle Sur,755004326,OLIMPO,186.0,Rosario
2026-09-07,09:20:11,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,87.9,Rosario
2026-09-07,09:20:11,Puerto Diamante,701006865,PAMPA,248.0,Rosario
2026-09-07,09:20:11,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,98.3,Rosario
2026-09-07,09:20:11,Cargill S.A. Punta Alvear,538011430,SOFIA,110.4,Rosario
2026-09-07,09:20:11,Petrobras - Oil Combustible,701006443,MAYU,161.5,Rosario
2026-09-07,09:20:11,Cofco S.A.,701006396,VB RECOLETA,221.2,Rosario
2026-09-07,09:20:11,Siderca S.A.,636019109,JY LAKE,414.6,DelGuazu
2026-09-07,09:20:11,Puerto Zárate,311698000,MORNING CROWN,153.5,DelGuazu
2026-09-07,09:20:11,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.7,DelGuazu
2026-09-07,09:20:11,R.h.a.s.a. - Pobater,701006513,AMANCAY,159.8,DelGuazu
2026-09-07,09:20:11,R.h.a.s.a. - Pobater,755201178,NUAR B.,324.1,DelGuazu
2026-09-07,09:20:11,Maripasa S.A.,701006643,DON RAXYZ,213.8,DelGuazu
2026-09-07,09:20:11,Siderca S.A.,636019109,,413.2,Braga
2026-09-07,09:20:11,Puerto Buenos Aires,352004466,ASTURIANO III,340.5,Braga
2026-09-07,09:20:11,R.h.a.s.a. - Pobater,701006513,AMANCAY,160.0,Braga
2026-09-07,09:20:11,Puerto Zárate,311698000,,153.5,Braga
2026-09-07,09:20:11,R.h.a.s.a. - Pobater,755201178,NUAR B.,323.8,Braga
2026-09-07,09:20:11,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.8,Braga
2026-09-07,09:20:11,Maripasa S.A.,701006643,DON RAXYZ,213.5,Braga
2026-09-07,09:20:11,Puerto Buenos Aires,755043000,AVA PAYAGUA,205.0,Braga
2026-09-07,09:20:11,Puerto Barranqueras,701006277,RAP,464.3,BellaVista
2026-09-07,09:30:11,Puerto San Pedro,538006286,,115.0,SanLorenzo
2026-09-07,09:30:11,Puerto San Pedro,205175000,,110.6,SanLorenzo
2026-09-07,09:30:11,Aceitera General Deheza,538008779,LIVADI,228.3,SanLorenzo
2026-09-07,09:30:11,Toepfer International Argentina S.r.l.,352006380,CL KIBOU,152.3,SanLorenzo
2026-09-07,09:30:11,Puerto San Lorenzo,352006388,NORSE BORNHOLM,99.7,SanLorenzo
2026-09-07,09:30:11,Cofco S.A.,636024379,STAR WESTPORT,147.9,SanLorenzo
2026-09-07,09:30:11,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,563065800,FLORA SCHULTE,228.1,SanLorenzo
2026-09-07,09:30:11,Puerto San Nicolás,215622000,TAXIDIARA,267.7,SanLorenzo
2026-09-07,09:30:11,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.9,SanLorenzo
2026-09-07,09:30:11,Terminal 6 S.A. Muelle Sur,311000195,CS SARAFINA,127.4,SanLorenzo
2026-09-07,09:30:11,Cargill S.A. Villa Gdor. Gálvez,563319600,CUTLASS GALAXY,295.4,SanLorenzo
2026-09-07,09:30:11,Puerto San Nicolás,212977000,LUNAR STAR 1,80.0,SanLorenzo
2026-09-07,09:30:11,Siderar S.A. Muelle Autodescarga,311002230,PVT PERIDOT,354.8,SanLorenzo
2026-09-07,09:30:11,Toepfer International Argentina S.r.l.,563054100,MTM BIG APPLE,306.9,SanLorenzo
2026-09-07,09:30:11,ADM Agro Terminal El Tránsito,255916599,RANA,74.3,SanLorenzo
2026-09-07,09:30:11,Central Termoeléctrica Timbués Renova,255915742,BOCHEM CASABLANCA,312.2,SanLorenzo
2026-09-07,09:30:11,Terminal Chacabuco YPF,701001307,MAX DREAM,99.7,SanLorenzo
2026-09-07,09:30:11,Central Termoeléctrica Timbués Renova,563151400,FRANCESCO,154.6,SanLorenzo
2026-09-07,09:30:11,Terminal 6 S.A. Muelle Norte,351011000,OCEAN CROWN,138.2,SanLorenzo
2026-09-07,09:30:11,Asociación de Cooperativas Argentina,352004948,OBE UNITY,204.0,SanLorenzo
2026-09-07,09:30:11,Molinos Rí­o De La Plata,357232000,YOZAN,356.6,SanLorenzo
2026-09-07,09:30:11,Siderar S.A. Muelle Comercial,538011031,CATHERINE,462.8,SanLorenzo
2026-09-07,09:30:11,Terminal Chacabuco YPF,701001114,IGUAZU,121.1,SanLorenzo
2026-09-07,09:30:11,Bunge - La Plata Cereal S.A. Muelle Dempa,355174000,APOGEE SPIRIT,133.8,SanLorenzo
2026-09-07,09:30:11,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,154.9,SanLorenzo
2026-09-07,09:30:11,Terminal Chacabuco YPF,701153000,PAULINO C,96.3,SanLorenzo
2026-09-07,09:30:11,Axion San Lorenzo,538009801,HELIOS,157.0,SanLorenzo
2026-09-07,09:30:11,Terminal 6 S.A. Muelle Sur,755004326,OLIMPO,186.2,SanLorenzo
2026-09-07,09:30:11,Cofco S.A.,701006396,VB RECOLETA,217.4,SanLorenzo
2026-09-07,09:30:11,Puerto Villa Constitución Unidad III,701006107,,108.7,SanLorenzo
2026-09-07,09:30:11,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,78.0,SanLorenzo
2026-09-07,09:30:11,Puerto Diamante,701006865,PAMPA,246.2,SanLorenzo
2026-09-07,09:30:11,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,97.6,SanLorenzo
2026-09-07,09:30:11,Cargill S.A. Punta Alvear,538011430,SOFIA,109.6,SanLorenzo
2026-09-07,09:30:11,Petrobras - Oil Combustible,701006443,MAYU,160.4,SanLorenzo
2026-09-07,09:30:11,Terminal Chacabuco YPF,701001307,,98.5,Rosario
2026-09-07,09:30:11,Aceitera General Deheza,538008779,LIVADI,228.3,Rosario
2026-09-07,09:30:11,Toepfer International Argentina S.r.l.,352006380,CL KIBOU,152.3,Rosario
2026-09-07,09:30:11,Puerto San Lorenzo,352006388,NORSE BORNHOLM,99.7,Rosario
2026-09-07,09:30:11,Cofco S.A.,636024379,STAR WESTPORT,147.9,Rosario
2026-09-07,09:30:11,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,563065800,,228.1,Rosario
2026-09-07,09:30:11,Puerto San Nicolás,215622000,TAXIDIARA,267.7,Rosario
2026-09-07,09:30:11,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.9,Rosario
2026-09-07,09:30:11,Terminal 6 S.A. Muelle Sur,311000195,CS SARAFINA,127.4,Rosario
2026-09-07,09:30:11,Puerto San Nicolás,212977000,LUNAR STAR 1,80.0,Rosario
2026-09-07,09:30:11,Siderar S.A. Muelle Autodescarga,311002230,PVT PERIDOT,354.8,Rosario
2026-09-07,09:30:11,Toepfer International Argentina S.r.l.,563054100,,306.9,Rosario
2026-09-07,09:30:11,ADM Agro Terminal El Tránsito,255916599,RANA,74.3,Rosario
2026-09-07,09:30:11,Central Termoeléctrica Timbués Renova,255915742,BOCHEM CASABLANCA,312.2,Rosario
2026-09-07,09:30:11,Central Termoeléctrica Timbués Renova,563151400,FRANCESCO,154.6,Rosario
2026-09-07,09:30:11,Puerto Villa Constitución Unidad III,701006107,,111.2,Rosario
2026-09-07,09:30:11,Terminal 6 S.A. Muelle Norte,351011000,OCEAN CROWN,138.2,Rosario
2026-09-07,09:30:11,Asociación de Cooperativas Argentina,352004948,OBE UNITY,204.0,Rosario
2026-09-07,09:30:11,Molinos Rí­o De La Plata,357232000,YOZAN,356.6,Rosario
2026-09-07,09:30:11,Bunge - La Plata Cereal S.A. Muelle Dempa,355174000,APOGEE SPIRIT,133.8,Rosario
2026-09-07,09:30:11,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,154.9,Rosario
2026-09-07,09:30:11,Terminal Chacabuco YPF,701153000,,96.3,Rosario
2026-09-07,09:30:11,Axion San Lorenzo,538009801,HELIOS,157.0,Rosario
2026-09-07,09:30:11,Terminal 6 S.A. Muelle Sur,755004326,OLIMPO,186.2,Rosario
2026-09-07,09:30:11,Cofco S.A.,701006396,VB RECOLETA,217.4,Rosario
2026-09-07,09:30:11,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,78.0,Rosario
2026-09-07,09:30:11,Puerto Diamante,701006865,PAMPA,246.2,Rosario
2026-09-07,09:30:11,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,97.6,Rosario
2026-09-07,09:30:11,Cargill S.A. Punta Alvear,538011430,SOFIA,109.6,Rosario
2026-09-07,09:30:11,Petrobras - Oil Combustible,701006443,MAYU,160.4,Rosario
2026-09-07,09:30:11,Siderca S.A.,636019109,JY LAKE,418.1,DelGuazu
2026-09-07,09:30:11,Puerto Zárate,311698000,MORNING CROWN,154.4,DelGuazu
2026-09-07,09:30:11,R.h.a.s.a. - Pobater,701006318,MAMACOTA,158.9,DelGuazu
2026-09-07,09:30:11,R.h.a.s.a. - Pobater,701006513,AMANCAY,159.9,DelGuazu
2026-09-07,09:30:11,R.h.a.s.a. - Pobater,755201178,NUAR B.,322.8,DelGuazu
2026-09-07,09:30:11,Maripasa S.A.,701006643,DON RAXYZ,213.1,DelGuazu
2026-09-07,09:30:11,Puerto Zárate,311698000,MORNING CROWN,154.2,Braga
2026-09-07,09:30:11,Puerto Buenos Aires,352004466,ASTURIANO III,340.9,Braga
2026-09-07,09:30:11,R.h.a.s.a. - Pobater,701006318,MAMACOTA,158.9,Braga
2026-09-07,09:30:11,R.h.a.s.a. - Pobater,701006513,AMANCAY,160.2,Braga
2026-09-07,09:30:11,Puerto Buenos Aires,755043000,AVA PAYAGUA,205.3,Braga
2026-09-07,09:30:11,R.h.a.s.a. - Pobater,755201178,NUAR B.,322.8,Braga
2026-09-07,09:30:11,Maripasa S.A.,701006643,DON RAXYZ,213.1,Braga
2026-09-07,09:30:11,Puerto Barranqueras,701006277,RAP,466.5,BellaVista
2026-09-07,09:40:10,Puerto San Pedro,538006286,,105.3,SanLorenzo
2026-09-07,09:40:10,Central Termoeléctrica Timbués Renova,563151400,FRANCESCO,153.9,SanLorenzo
2026-09-07,09:40:10,Toepfer International Argentina S.r.l.,352006380,CL KIBOU,153.9,SanLorenzo
2026-09-07,09:40:10,Puerto San Lorenzo,352006388,NORSE BORNHOLM,99.2,SanLorenzo
2026-09-07,09:40:10,Cofco S.A.,636024379,STAR WESTPORT,147.2,SanLorenzo
2026-09-07,09:40:10,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,563065800,FLORA SCHULTE,225.9,SanLorenzo
2026-09-07,09:40:10,Puerto San Nicolás,215622000,TAXIDIARA,265.6,SanLorenzo
2026-09-07,09:40:10,Terminal 6 S.A. Muelle Sur,311000195,CS SARAFINA,137.6,SanLorenzo
2026-09-07,09:40:10,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.8,SanLorenzo
2026-09-07,09:40:10,Puerto San Nicolás,212977000,LUNAR STAR 1,79.7,SanLorenzo
2026-09-07,09:40:10,Siderar S.A. Muelle Autodescarga,311002230,PVT PERIDOT,355.6,SanLorenzo
2026-09-07,09:40:10,ADM Agro Terminal El Tránsito,255916599,RANA,79.8,SanLorenzo
2026-09-07,09:40:10,Puerto Villa Constitución Unidad III,701006107,BENICIO S,111.3,SanLorenzo
2026-09-07,09:40:10,Central Termoeléctrica Timbués Renova,255915742,BOCHEM CASABLANCA,310.5,SanLorenzo
2026-09-07,09:40:10,Terminal Chacabuco YPF,701001307,MAX DREAM,100.3,SanLorenzo
2026-09-07,09:40:10,Aceitera General Deheza,538008779,LIVADI,229.5,SanLorenzo
2026-09-07,09:40:10,Terminal 6 S.A. Muelle Norte,351011000,OCEAN CROWN,151.5,SanLorenzo
2026-09-07,09:40:10,Asociación de Cooperativas Argentina,352004948,OBE UNITY,203.2,SanLorenzo
2026-09-07,09:40:10,Molinos Rí­o De La Plata,357232000,YOZAN,364.0,SanLorenzo
2026-09-07,09:40:10,Siderar S.A. Muelle Comercial,538011031,CATHERINE,461.9,SanLorenzo
2026-09-07,09:40:10,Terminal Chacabuco YPF,701001114,IGUAZU,122.2,SanLorenzo
2026-09-07,09:40:10,Bunge - La Plata Cereal S.A. Muelle Dempa,355174000,APOGEE SPIRIT,135.9,SanLorenzo
2026-09-07,09:40:10,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,154.4,SanLorenzo
2026-09-07,09:40:10,Terminal Chacabuco YPF,701153000,PAULINO C,93.2,SanLorenzo
2026-09-07,09:40:10,Axion San Lorenzo,538009801,HELIOS,157.2,SanLorenzo
2026-09-07,09:40:10,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,76.0,SanLorenzo
2026-09-07,09:40:10,Terminal 6 S.A. Muelle Sur,755004326,OLIMPO,187.3,SanLorenzo
2026-09-07,09:40:10,Puerto Diamante,701006865,PAMPA,243.9,SanLorenzo
2026-09-07,09:40:10,Terminal 6 S.A. Muelle Norte,701006966,TIGRE,69.6,SanLorenzo
2026-09-07,09:40:10,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,96.8,SanLorenzo
2026-09-07,09:40:10,Cargill S.A. Punta Alvear,538011430,SOFIA,110.7,SanLorenzo
2026-09-07,09:40:10,Petrobras - Oil Combustible,701006443,MAYU,160.6,SanLorenzo
2026-09-07,09:40:10,Cofco S.A.,701006396,VB RECOLETA,212.4,SanLorenzo
2026-09-07,09:40:10,Puerto San Nicolás,212977000,LUNAR STAR 1,80.5,Rosario
2026-09-07,09:40:10,Puerto San Nicolás,215622000,TAXIDIARA,266.7,Rosario
2026-09-07,09:40:10,Central Termoeléctrica Timbués Renova,563151400,FRANCESCO,153.9,Rosario
2026-09-07,09:40:10,Toepfer International Argentina S.r.l.,352006380,CL KIBOU,153.9,Rosario
2026-09-07,09:40:10,Puerto San Lorenzo,352006388,NORSE BORNHOLM,99.2,Rosario
2026-09-07,09:40:10,Cofco S.A.,636024379,STAR WESTPORT,147.2,Rosario
2026-09-07,09:40:10,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,563065800,FLORA SCHULTE,225.9,Rosario
2026-09-07,09:40:10,Terminal 6 S.A. Muelle Sur,311000195,CS SARAFINA,137.6,Rosario
2026-09-07,09:40:10,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.8,Rosario
2026-09-07,09:40:10,Siderar S.A. Muelle Autodescarga,311002230,PVT PERIDOT,355.6,Rosario
2026-09-07,09:40:10,ADM Agro Terminal El Tránsito,255916599,RANA,79.8,Rosario
2026-09-07,09:40:10,Central Termoeléctrica Timbués Renova,255915742,BOCHEM CASABLANCA,310.5,Rosario
2026-09-07,09:40:10,Terminal Chacabuco YPF,701001307,,100.3,Rosario
2026-09-07,09:40:10,Aceitera General Deheza,538008779,LIVADI,229.5,Rosario
2026-09-07,09:40:10,Terminal 6 S.A. Muelle Norte,351011000,OCEAN CROWN,151.5,Rosario
2026-09-07,09:40:10,Asociación de Cooperativas Argentina,352004948,OBE UNITY,203.2,Rosario
2026-09-07,09:40:10,Molinos Rí­o De La Plata,357232000,YOZAN,364.0,Rosario
2026-09-07,09:40:10,Bunge - La Plata Cereal S.A. Muelle Dempa,355174000,APOGEE SPIRIT,135.9,Rosario
2026-09-07,09:40:10,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,154.4,Rosario
2026-09-07,09:40:10,Terminal Chacabuco YPF,701153000,,93.2,Rosario
2026-09-07,09:40:10,Puerto Villa Constitución Unidad III,701006107,,110.3,Rosario
2026-09-07,09:40:10,Axion San Lorenzo,538009801,HELIOS,157.2,Rosario
2026-09-07,09:40:10,Terminal 6 S.A. Muelle Sur,755004326,OLIMPO,187.3,Rosario
2026-09-07,09:40:10,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,78.5,Rosario
2026-09-07,09:40:10,Puerto Diamante,701006865,PAMPA,243.9,Rosario
2026-09-07,09:40:10,Terminal 6 S.A. Muelle Norte,701006966,TIGRE,69.6,Rosario
2026-09-07,09:40:10,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,96.8,Rosario
2026-09-07,09:40:10,Cargill S.A. Punta Alvear,538011430,SOFIA,110.7,Rosario
2026-09-07,09:40:10,Petrobras - Oil Combustible,701006443,MAYU,160.6,Rosario
2026-09-07,09:40:10,Cofco S.A.,701006396,VB RECOLETA,212.4,Rosario
2026-09-07,09:40:10,Siderca S.A.,636019109,JY LAKE,418.2,DelGuazu
2026-09-07,09:40:10,Puerto Zárate,311698000,MORNING CROWN,155.2,DelGuazu
2026-09-07,09:40:10,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.3,DelGuazu
2026-09-07,09:40:10,R.h.a.s.a. - Pobater,701006513,AMANCAY,158.2,DelGuazu
2026-09-07,09:40:10,R.h.a.s.a. - Pobater,755201178,NUAR B.,321.9,DelGuazu
2026-09-07,09:40:10,Maripasa S.A.,701006643,DON RAXYZ,214.1,DelGuazu
2026-09-07,09:40:10,R.h.a.s.a. - Pobater,755201178,NUAR B.,323.3,Braga
2026-09-07,09:40:10,Puerto Buenos Aires,352004466,ASTURIANO III,339.3,Braga
2026-09-07,09:40:10,R.h.a.s.a. - Pobater,701006318,MAMACOTA,158.5,Braga
2026-09-07,09:40:10,R.h.a.s.a. - Pobater,701006513,AMANCAY,159.0,Braga
2026-09-07,09:40:10,Puerto Buenos Aires,755043000,AVA PAYAGUA,205.0,Braga
2026-09-07,09:40:10,Maripasa S.A.,701006643,DON RAXYZ,214.1,Braga
2026-09-07,09:40:10,Puerto Barranqueras,701006277,RAP,464.1,BellaVista
2026-09-07,09:50:09,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,81.4,SanLorenzo
2026-09-07,09:50:09,Puerto San Nicolás,215622000,TAXIDIARA,264.4,SanLorenzo
2026-09-07,09:50:09,Puerto San Nicolás,212977000,LUNAR STAR 1,77.5,SanLorenzo
2026-09-07,09:50:09,ADM Agro Terminal El Tránsito,255916599,RANA,82.3,SanLorenzo
2026-09-07,09:50:09,Aceitera General Deheza,538008779,LIVADI,230.5,SanLorenzo
2026-09-07,09:50:09,Puerto San Lorenzo,352006388,NORSE BORNHOLM,100.4,SanLorenzo
2026-09-07,09:50:09,Cofco S.A.,636024379,STAR WESTPORT,145.2,SanLorenzo
2026-09-07,09:50:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,563065800,FLORA SCHULTE,227.4,SanLorenzo
2026-09-07,09:50:09,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,183.1,SanLorenzo
2026-09-07,09:50:09,Terminal 6 S.A. Muelle Sur,311000195,CS SARAFINA,134.9,SanLorenzo
2026-09-07,09:50:09,Siderar S.A. Muelle Autodescarga,311002230,PVT PERIDOT,359.0,SanLorenzo
2026-09-07,09:50:09,Central Termoeléctrica Timbués Renova,255915742,BOCHEM CASABLANCA,307.0,SanLorenzo
2026-09-07,09:50:09,Terminal Chacabuco YPF,701001307,MAX DREAM,99.8,SanLorenzo
2026-09-07,09:50:09,Central Termoeléctrica Timbués Renova,563151400,FRANCESCO,152.2,SanLorenzo
2026-09-07,09:50:09,Terminal 6 S.A. Muelle Norte,351011000,OCEAN CROWN,151.0,SanLorenzo
2026-09-07,09:50:09,Molinos Rí­o De La Plata,357232000,YOZAN,360.8,SanLorenzo
2026-09-07,09:50:09,Asociación de Cooperativas Argentina,352004948,OBE UNITY,201.7,SanLorenzo
2026-09-07,09:50:09,Siderar S.A. Muelle Comercial,538011031,CATHERINE,461.4,SanLorenzo
2026-09-07,09:50:09,Terminal Chacabuco YPF,701001114,IGUAZU,119.2,SanLorenzo
2026-09-07,09:50:09,Bunge - La Plata Cereal S.A. Muelle Dempa,355174000,APOGEE SPIRIT,134.2,SanLorenzo
2026-09-07,09:50:09,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,154.6,SanLorenzo
2026-09-07,09:50:09,Terminal Chacabuco YPF,701153000,PAULINO C,97.3,SanLorenzo
2026-09-07,09:50:09,Axion San Lorenzo,538009801,HELIOS,156.7,SanLorenzo
2026-09-07,09:50:09,Cofco S.A.,701006396,VB RECOLETA,217.2,SanLorenzo
2026-09-07,09:50:09,Yeruvá S.A.,701006899,DON BASILIO,81.2,SanLorenzo
2026-09-07,09:50:09,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,99.9,SanLorenzo
2026-09-07,09:50:09,Puerto Diamante,701006865,PAMPA,243.7,SanLorenzo
2026-09-07,09:50:09,Puerto Diamante,701006803,ANTONIO PUGLIESE,470.2,SanLorenzo
2026-09-07,09:50:09,Cargill S.A. Punta Alvear,538011430,SOFIA,109.8,SanLorenzo
2026-09-07,09:50:09,Petrobras - Oil Combustible,701006443,MAYU,161.8,SanLorenzo
2026-09-07,09:50:09,Terminal 6 S.A. Muelle Sur,755004326,OLIMPO,185.1,SanLorenzo
2026-09-07,09:50:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,563065800,FLORA SCHULTE,227.3,Rosario
2026-09-07,09:50:09,Puerto San Nicolás,215622000,TAXIDIARA,264.4,Rosario
2026-09-07,09:50:09,Puerto San Nicolás,212977000,LUNAR STAR 1,77.5,Rosario
2026-09-07,09:50:09,ADM Agro Terminal El Tránsito,255916599,RANA,82.3,Rosario
2026-09-07,09:50:09,Terminal Chacabuco YPF,701001307,,99.5,Rosario
2026-09-07,09:50:09,Aceitera General Deheza,538008779,LIVADI,230.5,Rosario
2026-09-07,09:50:09,Puerto San Lorenzo,352006388,NORSE BORNHOLM,100.4,Rosario
2026-09-07,09:50:09,Cofco S.A.,636024379,STAR WESTPORT,145.2,Rosario
2026-09-07,09:50:09,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,183.1,Rosario
2026-09-07,09:50:09,Terminal 6 S.A. Muelle Sur,311000195,CS SARAFINA,134.9,Rosario
2026-09-07,09:50:09,Siderar S.A. Muelle Autodescarga,311002230,PVT PERIDOT,359.0,Rosario
2026-09-07,09:50:09,Central Termoeléctrica Timbués Renova,255915742,BOCHEM CASABLANCA,307.0,Rosario
2026-09-07,09:50:09,Central Termoeléctrica Timbués Renova,563151400,FRANCESCO,152.2,Rosario
2026-09-07,09:50:09,Terminal 6 S.A. Muelle Norte,351011000,OCEAN CROWN,151.0,Rosario
2026-09-07,09:50:09,Molinos Rí­o De La Plata,357232000,YOZAN,360.8,Rosario
2026-09-07,09:50:09,Asociación de Cooperativas Argentina,352004948,OBE UNITY,201.7,Rosario
2026-09-07,09:50:09,Bunge - La Plata Cereal S.A. Muelle Dempa,355174000,APOGEE SPIRIT,134.2,Rosario
2026-09-07,09:50:09,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,154.6,Rosario
