fecha,hora,puerto,mmsi,nombre,distancia_m,zona
2026-09-10,15:00:15,R.h.a.s.a. - Pobater,701006513,AMANCAY,158.5,DelGuazu
2026-09-10,15:00:15,R.h.a.s.a. - Pobater,701006318,MAMACOTA,157.4,DelGuazu
2026-09-10,15:00:15,R.h.a.s.a. - Pobater,701006318,,157.5,Braga
2026-09-10,15:00:15,Puerto Buenos Aires,701104000,ARGENTINOII,386.7,Braga
2026-09-10,15:10:20,Shell C.a.p.s.a.,701124000,JULIO A,174.9,SanLorenzo
2026-09-10,15:10:20,Central Termoeléctrica Timbués Renova,538007674,ES JASMINE,289.2,SanLorenzo
2026-09-10,15:10:20,Zona Franca Paraguaya,701006310,ARGENTINO I,98.1,SanLorenzo
2026-09-10,15:10:20,A.c.a. Coop. Ltda.,205392000,GOLDEN DAISY,100.9,SanLorenzo
2026-09-10,15:10:20,Cofco S.A.,636022638,MAGMA INTEGRITY,157.5,SanLorenzo
2026-09-10,15:10:20,Terminal 6 S.A. Muelle Norte,538006458,ODYSSEUS N,176.5,SanLorenzo
2026-09-10,15:10:20,Asociación de Cooperativas Argentina,538009372,JAL KALP,195.1,SanLorenzo
2026-09-10,15:10:20,Cofco Internacional Argentina S.A.,212026000,AGIOS KONSTANTINOS,157.2,SanLorenzo
2026-09-10,15:10:20,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,126.2,SanLorenzo
2026-09-10,15:10:20,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,164.9,SanLorenzo
2026-09-10,15:10:20,Terminal 6 S.A. Muelle Sur,319156500,AKOUR II,145.4,SanLorenzo
2026-09-10,15:10:20,Cargill S.A. Villa Gdor. Gálvez,352001125,ULTRA OSORNO,307.6,SanLorenzo
2026-09-10,15:10:20,Aceitera General Deheza,351427000,ILIA,232.1,SanLorenzo
2026-09-10,15:10:20,Petrobras - Oil Combustible,701138000,POLARIS,159.3,SanLorenzo
2026-09-10,15:10:20,Vicentin S.A.I.C,636024670,STAR PISCES,167.3,SanLorenzo
2026-09-10,15:10:20,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,151.2,SanLorenzo
2026-09-10,15:10:20,Bunge - La Plata Cereal S.A.,636026435,TAI KNOWLEDGE,208.0,SanLorenzo
2026-09-10,15:10:20,Terminal Chacabuco YPF,701001114,IGUAZU,120.9,SanLorenzo
2026-09-10,15:10:20,Terminal Chacabuco YPF,701001324,HALCON,116.6,SanLorenzo
2026-09-10,15:10:20,Toepfer International Argentina S.r.l.,701006670,BRUTUS,191.3,SanLorenzo
2026-09-10,15:10:20,Molinos Rí­o De La Plata,352006096,PALEXPO,360.7,SanLorenzo
2026-09-10,15:10:20,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,347.1,SanLorenzo
2026-09-10,15:10:20,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,153.6,SanLorenzo
2026-09-10,15:10:20,Cofco S.A.,229659000,VEZHEN,418.5,SanLorenzo
2026-09-10,15:10:20,Zona Franca Paraguaya,701006310,ARGENTINO I,98.1,Rosario
2026-09-10,15:10:20,Cofco S.A.,636022638,MAGMA INTEGRITY,157.5,Rosario
2026-09-10,15:10:20,A.c.a. Coop. Ltda.,205392000,GOLDEN DAISY,100.9,Rosario
2026-09-10,15:10:20,Asociación de Cooperativas Argentina,538009372,JAL KALP,195.1,Rosario
2026-09-10,15:10:20,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,126.2,Rosario
2026-09-10,15:10:20,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,164.9,Rosario
2026-09-10,15:10:20,Cargill S.A. Villa Gdor. Gálvez,352001125,ULTRA OSORNO,307.6,Rosario
2026-09-10,15:10:20,Vicentin S.A.I.C,636024670,STAR PISCES,167.3,Rosario
2026-09-10,15:10:20,Bunge - La Plata Cereal S.A.,636026435,TAI KNOWLEDGE,208.0,Rosario
2026-09-10,15:10:20,Cargill S.A. Punta Alvear,701006245,SAN JOSE V,472.0,Rosario
2026-09-10,15:10:20,Toepfer International Argentina S.r.l.,701006670,BRUTUS,191.3,Rosario
2026-09-10,15:10:20,Molinos Rí­o De La Plata,352006096,PALEXPO,360.7,Rosario
2026-09-10,15:10:20,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,347.1,Rosario
2026-09-10,15:10:20,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,153.6,Rosario
2026-09-10,15:10:20,Cofco S.A.,229659000,VEZHEN,418.5,Rosario
2026-09-10,15:10:20,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,67.3,DelGuazu
2026-09-10,15:10:20,Maripasa S.A.,755003887,MARIA A,200.0,DelGuazu
2026-09-10,15:10:20,Siderca S.A.,636019109,JY LAKE,408.3,DelGuazu
2026-09-10,15:10:20,R.h.a.s.a. - Pobater,538009801,HELIOS,350.6,DelGuazu
2026-09-10,15:10:20,Euroamercia S.A.,248724000,STRANDJA,110.3,DelGuazu
2026-09-10,15:10:20,Vitco S.A.,372905000,SILVER GERTRUDE,182.2,DelGuazu
2026-09-10,15:10:20,Esso S.a.p.a.,636023977,PAPUA,424.0,DelGuazu
2026-09-10,15:10:20,R.h.a.s.a. - Pobater,701006318,MAMACOTA,157.3,DelGuazu
2026-09-10,15:10:20,R.h.a.s.a. - Pobater,701006513,AMANCAY,157.7,DelGuazu
2026-09-10,15:10:20,Puerto Buenos Aires,701104000,ARGENTINOII,387.8,Braga
2026-09-10,15:20:11,Terminal 6 S.A. Muelle Norte,538006458,ODYSSEUS N,174.4,SanLorenzo
2026-09-10,15:20:11,Cargill S.A. Villa Gdor. Gálvez,352001125,ULTRA OSORNO,304.3,SanLorenzo
2026-09-10,15:20:11,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,149.8,SanLorenzo
2026-09-10,15:20:11,Cofco S.A.,229659000,VEZHEN,418.8,SanLorenzo
2026-09-10,15:20:11,Cargill S.A. Muelle Quebracho,477932500,ROSCO BANYAN,234.3,SanLorenzo
2026-09-10,15:20:11,A.c.a. Coop. Ltda.,205392000,GOLDEN DAISY,100.7,SanLorenzo
2026-09-10,15:20:11,Cofco S.A.,636022638,MAGMA INTEGRITY,158.1,SanLorenzo
2026-09-10,15:20:11,Shell C.a.p.s.a.,701124000,JULIO A,175.5,SanLorenzo
2026-09-10,15:20:11,Central Termoeléctrica Timbués Renova,538007674,ES JASMINE,285.9,SanLorenzo
2026-09-10,15:20:11,Asociación de Cooperativas Argentina,538009372,JAL KALP,197.1,SanLorenzo
2026-09-10,15:20:11,Cofco Internacional Argentina S.A.,212026000,AGIOS KONSTANTINOS,157.4,SanLorenzo
2026-09-10,15:20:11,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,128.9,SanLorenzo
2026-09-10,15:20:11,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,166.0,SanLorenzo
2026-09-10,15:20:11,Terminal 6 S.A. Muelle Sur,319156500,AKOUR II,144.8,SanLorenzo
2026-09-10,15:20:11,Cargill S.A. Punta Alvear,701006245,,472.2,SanLorenzo
2026-09-10,15:20:11,Petrobras - Oil Combustible,701138000,POLARIS,158.3,SanLorenzo
2026-09-10,15:20:11,Aceitera General Deheza,351427000,ILIA,229.3,SanLorenzo
2026-09-10,15:20:11,Vicentin S.A.I.C,636024670,STAR PISCES,169.4,SanLorenzo
2026-09-10,15:20:11,Bunge - La Plata Cereal S.A.,636026435,TAI KNOWLEDGE,208.6,SanLorenzo
2026-09-10,15:20:11,Terminal Chacabuco YPF,701001114,IGUAZU,121.2,SanLorenzo
2026-09-10,15:20:11,Terminal Chacabuco YPF,701001324,HALCON,117.1,SanLorenzo
2026-09-10,15:20:11,Molinos Rí­o De La Plata,352006096,PALEXPO,363.0,SanLorenzo
2026-09-10,15:20:11,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,152.0,SanLorenzo
2026-09-10,15:20:11,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,345.3,SanLorenzo
2026-09-10,15:20:11,Toepfer International Argentina S.r.l.,701006670,BRUTUS,197.8,SanLorenzo
2026-09-10,15:20:11,Molinos Rí­o De La Plata,701001307,MAX DREAM,46.5,SanLorenzo
2026-09-10,15:20:11,Cargill S.A. Muelle Quebracho,477932500,ROSCO BANYAN,234.3,Rosario
2026-09-10,15:20:11,A.c.a. Coop. Ltda.,205392000,GOLDEN DAISY,100.7,Rosario
2026-09-10,15:20:11,Cofco S.A.,636022638,MAGMA INTEGRITY,158.1,Rosario
2026-09-10,15:20:11,Asociación de Cooperativas Argentina,538009372,JAL KALP,197.1,Rosario
2026-09-10,15:20:11,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,128.9,Rosario
2026-09-10,15:20:11,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,166.0,Rosario
2026-09-10,15:20:11,Cargill S.A. Villa Gdor. Gálvez,352001125,ULTRA OSORNO,304.8,Rosario
2026-09-10,15:20:11,Vicentin S.A.I.C,636024670,STAR PISCES,169.4,Rosario
2026-09-10,15:20:11,Bunge - La Plata Cereal S.A.,636026435,TAI KNOWLEDGE,208.6,Rosario
2026-09-10,15:20:11,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,345.7,Rosario
2026-09-10,15:20:11,Toepfer International Argentina S.r.l.,701006670,BRUTUS,196.3,Rosario
2026-09-10,15:20:11,Cargill S.A. Punta Alvear,701006245,SAN JOSE V,473.4,Rosario
2026-09-10,15:20:11,Molinos Rí­o De La Plata,352006096,PALEXPO,363.0,Rosario
2026-09-10,15:20:11,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,152.0,Rosario
2026-09-10,15:20:11,Molinos Rí­o De La Plata,701001307,MAX DREAM,46.5,Rosario
2026-09-10,15:20:11,Cofco S.A.,229659000,VEZHEN,420.6,Rosario
2026-09-10,15:20:11,Maripasa S.A.,755003887,MARIA A,199.1,DelGuazu
2026-09-10,15:20:11,Siderca S.A.,636019109,JY LAKE,407.8,DelGuazu
2026-09-10,15:20:11,R.h.a.s.a. - Pobater,538009801,HELIOS,351.2,DelGuazu
2026-09-10,15:20:11,Vitco S.A.,372905000,SILVER GERTRUDE,182.8,DelGuazu
2026-09-10,15:20:11,Euroamercia S.A.,248724000,STRANDJA,113.4,DelGuazu
2026-09-10,15:20:11,Esso S.a.p.a.,636023977,PAPUA,428.0,DelGuazu
2026-09-10,15:20:11,R.h.a.s.a. - Pobater,701006513,AMANCAY,157.6,DelGuazu
2026-09-10,15:20:11,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,66.8,DelGuazu
2026-09-10,15:20:11,R.h.a.s.a. - Pobater,701006318,MAMACOTA,158.0,DelGuazu
2026-09-10,15:20:11,Puerto Buenos Aires,701104000,ARGENTINOII,389.1,Braga
2026-09-10,15:30:13,Cofco S.A.,229659000,VEZHEN,420.4,SanLorenzo
2026-09-10,15:30:13,Molinos Rí­o De La Plata,701001307,MAX DREAM,46.7,SanLorenzo
2026-09-10,15:30:13,Cargill S.A. Muelle Quebracho,477932500,ROSCO BANYAN,231.0,SanLorenzo
2026-09-10,15:30:13,Terminal 6 S.A. Muelle Norte,538006458,ODYSSEUS N,173.0,SanLorenzo
2026-09-10,15:30:13,Cofco S.A.,636022638,MAGMA INTEGRITY,159.3,SanLorenzo
2026-09-10,15:30:13,Shell C.a.p.s.a.,701124000,JULIO A,178.7,SanLorenzo
2026-09-10,15:30:13,A.c.a. Coop. Ltda.,205392000,GOLDEN DAISY,102.0,SanLorenzo
2026-09-10,15:30:13,Central Termoeléctrica Timbués Renova,538007674,ES JASMINE,288.3,SanLorenzo
2026-09-10,15:30:13,Asociación de Cooperativas Argentina,538009372,JAL KALP,195.9,SanLorenzo
2026-09-10,15:30:13,Cofco Internacional Argentina S.A.,212026000,AGIOS KONSTANTINOS,153.6,SanLorenzo
2026-09-10,15:30:13,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,128.5,SanLorenzo
2026-09-10,15:30:13,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,166.1,SanLorenzo
2026-09-10,15:30:13,Terminal 6 S.A. Muelle Sur,319156500,AKOUR II,146.2,SanLorenzo
2026-09-10,15:30:13,Cargill S.A. Villa Gdor. Gálvez,352001125,ULTRA OSORNO,307.9,SanLorenzo
2026-09-10,15:30:13,Petrobras - Oil Combustible,701138000,POLARIS,158.9,SanLorenzo
2026-09-10,15:30:13,Aceitera General Deheza,351427000,ILIA,229.6,SanLorenzo
2026-09-10,15:30:13,Vicentin S.A.I.C,636024670,STAR PISCES,167.3,SanLorenzo
2026-09-10,15:30:13,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,148.3,SanLorenzo
2026-09-10,15:30:13,Bunge - La Plata Cereal S.A.,636026435,TAI KNOWLEDGE,211.8,SanLorenzo
2026-09-10,15:30:13,Terminal Chacabuco YPF,701001114,IGUAZU,119.9,SanLorenzo
2026-09-10,15:30:13,Toepfer International Argentina S.r.l.,701006670,BRUTUS,196.2,SanLorenzo
2026-09-10,15:30:13,Molinos Rí­o De La Plata,352006096,PALEXPO,361.7,SanLorenzo
2026-09-10,15:30:13,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,345.6,SanLorenzo
2026-09-10,15:30:13,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,151.8,SanLorenzo
2026-09-10,15:30:13,Asociación de Cooperativas Argentina,538009372,JAL KALP,194.7,Rosario
2026-09-10,15:30:13,Vicentin S.A.I.C,636024670,STAR PISCES,167.3,Rosario
2026-09-10,15:30:13,Cofco S.A.,229659000,VEZHEN,420.4,Rosario
2026-09-10,15:30:13,Molinos Rí­o De La Plata,701001307,MAX DREAM,46.7,Rosario
2026-09-10,15:30:13,Cargill S.A. Muelle Quebracho,477932500,ROSCO BANYAN,231.0,Rosario
2026-09-10,15:30:13,Cofco S.A.,636022638,MAGMA INTEGRITY,159.3,Rosario
2026-09-10,15:30:13,A.c.a. Coop. Ltda.,205392000,GOLDEN DAISY,102.0,Rosario
2026-09-10,15:30:13,Cofco Internacional Argentina S.A.,212026000,,153.6,Rosario
2026-09-10,15:30:13,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,128.5,Rosario
2026-09-10,15:30:13,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,166.1,Rosario
2026-09-10,15:30:13,Cargill S.A. Villa Gdor. Gálvez,352001125,ULTRA OSORNO,307.9,Rosario
2026-09-10,15:30:13,Bunge - La Plata Cereal S.A.,636026435,TAI KNOWLEDGE,211.8,Rosario
2026-09-10,15:30:13,Cargill S.A. Punta Alvear,701006245,SAN JOSE V,472.2,Rosario
2026-09-10,15:30:13,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,345.6,Rosario
2026-09-10,15:30:13,Toepfer International Argentina S.r.l.,701006670,BRUTUS,196.2,Rosario
2026-09-10,15:30:13,Molinos Rí­o De La Plata,352006096,PALEXPO,361.7,Rosario
2026-09-10,15:30:13,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,151.8,Rosario
2026-09-10,15:30:13,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,66.8,DelGuazu
2026-09-10,15:30:13,Maripasa S.A.,755003887,MARIA A,198.8,DelGuazu
2026-09-10,15:30:13,Siderca S.A.,636019109,JY LAKE,410.4,DelGuazu
2026-09-10,15:30:13,R.h.a.s.a. - Pobater,538009801,HELIOS,350.4,DelGuazu
2026-09-10,15:30:13,Vitco S.A.,372905000,SILVER GERTRUDE,180.8,DelGuazu
2026-09-10,15:30:13,Euroamercia S.A.,248724000,STRANDJA,114.2,DelGuazu
2026-09-10,15:30:13,Esso S.a.p.a.,636023977,PAPUA,426.5,DelGuazu
2026-09-10,15:30:13,R.h.a.s.a. - Pobater,701006513,AMANCAY,156.6,DelGuazu
2026-09-10,15:30:13,R.h.a.s.a. - Pobater,701006318,MAMACOTA,157.8,DelGuazu
2026-09-10,15:30:13,Puerto Buenos Aires,701104000,ARGENTINOII,387.1,Braga
2026-09-10,15:40:12,Cofco Internacional Argentina S.A.,212026000,AGIOS KONSTANTINOS,153.3,SanLorenzo
2026-09-10,15:40:12,Shell C.a.p.s.a.,701124000,JULIO A,177.4,SanLorenzo
2026-09-10,15:40:12,Molinos Rí­o De La Plata,701001307,MAX DREAM,47.3,SanLorenzo
2026-09-10,15:40:12,Terminal 6 S.A. Muelle Norte,538006458,ODYSSEUS N,173.8,SanLorenzo
2026-09-10,15:40:12,Puerto San Lorenzo,205392000,GOLDEN DAISY,101.0,SanLorenzo
2026-09-10,15:40:12,Cofco S.A.,636022638,MAGMA INTEGRITY,158.7,SanLorenzo
2026-09-10,15:40:12,Central Termoeléctrica Timbués Renova,538007674,ES JASMINE,289.8,SanLorenzo
2026-09-10,15:40:12,Asociación de Cooperativas Argentina,538009372,JAL KALP,195.5,SanLorenzo
2026-09-10,15:40:12,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,128.2,SanLorenzo
2026-09-10,15:40:12,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,165.4,SanLorenzo
2026-09-10,15:40:12,Terminal 6 S.A. Muelle Sur,319156500,AKOUR II,143.1,SanLorenzo
2026-09-10,15:40:12,Cargill S.A. Villa Gdor. Gálvez,352001125,ULTRA OSORNO,300.9,SanLorenzo
2026-09-10,15:40:12,Petrobras - Oil Combustible,701138000,POLARIS,158.5,SanLorenzo
2026-09-10,15:40:12,Aceitera General Deheza,351427000,ILIA,230.7,SanLorenzo
2026-09-10,15:40:12,Vicentin S.A.I.C,636024670,STAR PISCES,171.3,SanLorenzo
2026-09-10,15:40:12,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,150.8,SanLorenzo
2026-09-10,15:40:12,Bunge - La Plata Cereal S.A.,636026435,TAI KNOWLEDGE,204.1,SanLorenzo
2026-09-10,15:40:12,Terminal Chacabuco YPF,701001114,IGUAZU,117.2,SanLorenzo
2026-09-10,15:40:12,Cargill S.A. Muelle Quebracho,477932500,ROSCO BANYAN,228.4,SanLorenzo
2026-09-10,15:40:12,Toepfer International Argentina S.r.l.,701006670,BRUTUS,196.0,SanLorenzo
2026-09-10,15:40:12,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,345.9,SanLorenzo
2026-09-10,15:40:12,Molinos Rí­o De La Plata,352006096,PALEXPO,361.1,SanLorenzo
2026-09-10,15:40:12,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,150.9,SanLorenzo
2026-09-10,15:40:12,Cofco S.A.,229659000,VEZHEN,421.2,SanLorenzo
2026-09-10,15:40:12,Vicentin S.A.I.C,636024670,,170.8,Rosario
2026-09-10,15:40:12,Puerto Villa Constitución Unidad II,701006679,,73.4,Rosario
2026-09-10,15:40:12,Molinos Rí­o De La Plata,701001307,MAX DREAM,47.3,Rosario
2026-09-10,15:40:12,Puerto San Lorenzo,205392000,GOLDEN DAISY,101.0,Rosario
2026-09-10,15:40:12,Cofco S.A.,636022638,MAGMA INTEGRITY,158.7,Rosario
2026-09-10,15:40:12,Asociación de Cooperativas Argentina,538009372,JAL KALP,195.5,Rosario
2026-09-10,15:40:12,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,128.2,Rosario
2026-09-10,15:40:12,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,165.4,Rosario
2026-09-10,15:40:12,Toepfer International Argentina S.r.l.,701006670,BRUTUS,193.3,Rosario
2026-09-10,15:40:12,Cargill S.A. Villa Gdor. Gálvez,352001125,ULTRA OSORNO,300.9,Rosario
2026-09-10,15:40:12,Bunge - La Plata Cereal S.A.,636026435,TAI KNOWLEDGE,204.1,Rosario
2026-09-10,15:40:12,Cargill S.A. Punta Alvear,701006245,SAN JOSE V,471.5,Rosario
2026-09-10,15:40:12,Cargill S.A. Muelle Quebracho,477932500,ROSCO BANYAN,228.4,Rosario
2026-09-10,15:40:12,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,345.9,Rosario
2026-09-10,15:40:12,Molinos Rí­o De La Plata,352006096,PALEXPO,361.1,Rosario
2026-09-10,15:40:12,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,150.9,Rosario
2026-09-10,15:40:12,Cofco S.A.,229659000,VEZHEN,421.2,Rosario
2026-09-10,15:40:12,Esso S.a.p.a.,701006437,,61.8,DelGuazu
2026-09-10,15:40:12,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,66.8,DelGuazu
2026-09-10,15:40:12,Maripasa S.A.,755003887,MARIA A,200.4,DelGuazu
2026-09-10,15:40:12,Siderca S.A.,636019109,JY LAKE,410.1,DelGuazu
2026-09-10,15:40:12,R.h.a.s.a. - Pobater,538009801,HELIOS,352.0,DelGuazu
2026-09-10,15:40:12,Euroamercia S.A.,248724000,STRANDJA,113.5,DelGuazu
2026-09-10,15:40:12,Vitco S.A.,372905000,SILVER GERTRUDE,177.3,DelGuazu
2026-09-10,15:40:12,R.h.a.s.a. - Pobater,701006513,AMANCAY,156.2,DelGuazu
2026-09-10,15:40:12,Esso S.a.p.a.,636023977,PAPUA,424.4,DelGuazu
2026-09-10,15:40:12,R.h.a.s.a. - Pobater,701006318,MAMACOTA,157.5,DelGuazu
2026-09-10,15:40:12,Puerto Buenos Aires,701104000,ARGENTINOII,386.4,Braga
2026-09-10,15:40:12,Puerto Barranqueras,701006277,,462.1,BellaVista
2026-09-10,15:50:12,Central Termoeléctrica Timbués Renova,538007674,ES JASMINE,291.4,SanLorenzo
2026-09-10,15:50:12,Asociación de Cooperativas Argentina,538009372,JAL KALP,193.2,SanLorenzo
2026-09-10,15:50:12,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,149.3,SanLorenzo
2026-09-10,15:50:12,Cofco S.A.,229659000,VEZHEN,421.3,SanLorenzo
2026-09-10,15:50:12,Molinos Rí­o De La Plata,701001307,MAX DREAM,44.6,SanLorenzo
2026-09-10,15:50:12,Terminal 6 S.A. Muelle Norte,538006458,ODYSSEUS N,172.1,SanLorenzo
2026-09-10,15:50:12,A.c.a. Coop. Ltda.,205392000,GOLDEN DAISY,101.8,SanLorenzo
2026-09-10,15:50:12,Cofco S.A.,636022638,MAGMA INTEGRITY,157.0,SanLorenzo
2026-09-10,15:50:12,Cofco Internacional Argentina S.A.,212026000,AGIOS KONSTANTINOS,157.5,SanLorenzo
2026-09-10,15:50:12,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,127.4,SanLorenzo
2026-09-10,15:50:12,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,162.7,SanLorenzo
2026-09-10,15:50:12,Terminal 6 S.A. Muelle Sur,319156500,AKOUR II,145.4,SanLorenzo
2026-09-10,15:50:12,Cargill S.A. Villa Gdor. Gálvez,352001125,ULTRA OSORNO,304.0,SanLorenzo
2026-09-10,15:50:12,Aceitera General Deheza,351427000,ILIA,223.2,SanLorenzo
2026-09-10,15:50:12,Petrobras - Oil Combustible,701138000,POLARIS,162.8,SanLorenzo
2026-09-10,15:50:12,Vicentin S.A.I.C,636024670,STAR PISCES,170.7,SanLorenzo
2026-09-10,15:50:12,Bunge - La Plata Cereal S.A.,636026435,TAI KNOWLEDGE,202.9,SanLorenzo
2026-09-10,15:50:12,Terminal Chacabuco YPF,701001114,IGUAZU,119.3,SanLorenzo
2026-09-10,15:50:12,Molinos Rí­o De La Plata,352006096,PALEXPO,360.5,SanLorenzo
2026-09-10,15:50:12,Toepfer International Argentina S.r.l.,701006670,BRUTUS,197.2,SanLorenzo
2026-09-10,15:50:12,Cargill S.A. Muelle Quebracho,477932500,ROSCO BANYAN,230.3,SanLorenzo
2026-09-10,15:50:12,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,346.3,SanLorenzo
2026-09-10,15:50:12,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,150.6,SanLorenzo
2026-09-10,15:50:12,Cofco S.A.,229659000,VEZHEN,421.3,Rosario
2026-09-10,15:50:12,Molinos Rí­o De La Plata,701001307,MAX DREAM,44.6,Rosario
2026-09-10,15:50:12,Cofco S.A.,636022638,MAGMA INTEGRITY,157.0,Rosario
2026-09-10,15:50:12,A.c.a. Coop. Ltda.,205392000,GOLDEN DAISY,101.8,Rosario
2026-09-10,15:50:12,Asociación de Cooperativas Argentina,538009372,JAL KALP,197.5,Rosario
2026-09-10,15:50:12,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,127.4,Rosario
2026-09-10,15:50:12,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,162.7,Rosario
2026-09-10,15:50:12,Puerto Villa Constitución Unidad II,701006679,,76.0,Rosario
2026-09-10,15:50:12,Cargill S.A. Villa Gdor. Gálvez,352001125,ULTRA OSORNO,304.0,Rosario
2026-09-10,15:50:12,Vicentin S.A.I.C,636024670,,170.7,Rosario
2026-09-10,15:50:12,Bunge - La Plata Cereal S.A.,636026435,TAI KNOWLEDGE,202.9,Rosario
2026-09-10,15:50:12,Toepfer International Argentina S.r.l.,701006670,BRUTUS,197.3,Rosario
2026-09-10,15:50:12,Cargill S.A. Punta Alvear,701006245,SAN JOSE V,471.8,Rosario
2026-09-10,15:50:12,Molinos Rí­o De La Plata,352006096,PALEXPO,360.5,Rosario
2026-09-10,15:50:12,Cargill S.A. Muelle Quebracho,477932500,ROSCO BANYAN,230.3,Rosario
2026-09-10,15:50:12,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,346.3,Rosario
2026-09-10,15:50:12,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,150.6,Rosario
2026-09-10,15:50:12,Maripasa S.A.,755003887,MARIA A,199.9,DelGuazu
2026-09-10,15:50:12,Siderca S.A.,636019109,JY LAKE,411.5,DelGuazu
2026-09-10,15:50:12,R.h.a.s.a. - Pobater,538009801,HELIOS,351.0,DelGuazu
2026-09-10,15:50:12,Euroamercia S.A.,248724000,STRANDJA,115.2,DelGuazu
2026-09-10,15:50:12,Vitco S.A.,372905000,SILVER GERTRUDE,178.8,DelGuazu
2026-09-10,15:50:12,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,66.0,DelGuazu
2026-09-10,15:50:12,R.h.a.s.a. - Pobater,701006513,AMANCAY,157.1,DelGuazu
2026-09-10,15:50:12,Esso S.a.p.a.,636023977,PAPUA,423.6,DelGuazu
2026-09-10,15:50:12,R.h.a.s.a. - Pobater,701006318,MAMACOTA,156.9,DelGuazu
2026-09-10,15:50:12,Puerto Buenos Aires,701104000,ARGENTINOII,385.9,Braga
2026-09-10,16:00:16,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,151.6,SanLorenzo
2026-09-10,16:00:16,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,164.7,SanLorenzo
2026-09-10,16:00:16,Molinos Rí­o De La Plata,701001307,MAX DREAM,45.4,SanLorenzo
2026-09-10,16:00:16,Terminal 6 S.A. Muelle Norte,538006458,ODYSSEUS N,170.2,SanLorenzo
2026-09-10,16:00:16,A.c.a. Coop. Ltda.,205392000,GOLDEN DAISY,103.6,SanLorenzo
2026-09-10,16:00:16,Cofco S.A.,636022638,MAGMA INTEGRITY,158.9,SanLorenzo
2026-09-10,16:00:16,Shell C.a.p.s.a.,701124000,,174.5,SanLorenzo
2026-09-10,16:00:16,Central Termoeléctrica Timbués Renova,538007674,,289.8,SanLorenzo
2026-09-10,16:00:16,Asociación de Cooperativas Argentina,538009372,JAL KALP,197.9,SanLorenzo
2026-09-10,16:00:16,Cofco Internacional Argentina S.A.,212026000,AGIOS KONSTANTINOS,157.1,SanLorenzo
